METADATA|Worker|EffectiveStartDate|EffectiveEndDate|PersonNumber|BloodType|CorrespondenceLanguage|DateOfBirth|DateOfDeath|CountryOfBirth|RegionOfBirth|TownOfBirth|PersonDuplicateCheck|SourceSystemOwner|ActionCode|SourceSystemId
MERGE|Worker|2005/04/21|4712/12/31|1606|||1981/05/19||||||EBS|HIRE|PERSON_22589
MERGE|Worker|2002/04/21|4712/12/31|112|||1960/08/10||||||EBS|HIRE|PERSON_14055
MERGE|Worker|2001/04/21|4712/12/31|1616|||1968/01/10||||||EBS|HIRE|PERSON_22610
MERGE|Worker|2000/04/21|4712/12/31|1598|||1949/06/12||||||EBS|HIRE|PERSON_22581
MERGE|Worker|2009/03/21|4712/12/31|2078|||1971/06/19||||||EBS|HIRE|PERSON_29399
MERGE|Worker|2005/03/21|4712/12/31|1354|||1951/06/19||||||EBS|HIRE|PERSON_13742
MERGE|Worker|2005/03/21|4712/12/31|1148|||1959/09/10||||||EBS|HIRE|PERSON_11015
MERGE|Worker|1998/03/21|4712/12/31|213|||1943/10/30||||||EBS|HIRE|PERSON_1522
MERGE|Worker|2010/02/21|4712/12/31|2062|||1960/08/10||||||EBS|HIRE|PERSON_29383
MERGE|Worker|2007/02/21|4712/12/31|1831|||1951/06/19||||||EBS|HIRE|PERSON_23184
MERGE|Worker|2007/02/21|4712/12/31|1437|||1960/08/10||||||EBS|HIRE|PERSON_13825
MERGE|Worker|2006/02/21|4712/12/31|72|||1962/04/04||||||EBS|HIRE|PERSON_14015
MERGE|Worker|2005/02/21|4712/12/31|229|||1949/02/28||||||EBS|HIRE|PERSON_23322
MERGE|Worker|2005/02/21|4712/12/31|1565|||1971/09/30||||||EBS|HIRE|PERSON_18720
MERGE|Worker|2003/02/21|4712/12/31|1260|||1969/04/03||||||EBS|HIRE|PERSON_12032
MERGE|Worker|2003/02/21|4712/12/31|1218|||1971/03/03||||||EBS|HIRE|PERSON_11359
MERGE|Worker|2003/02/21|4712/12/31|1130|||1960/01/01||||||EBS|HIRE|PERSON_10987
MERGE|Worker|2006/01/21|4712/12/31|1513|||1949/08/30||||||EBS|HIRE|PERSON_14159
MERGE|Worker|2006/01/21|4712/12/31|1133|||1951/06/19||||||EBS|HIRE|PERSON_11000
MERGE|Worker|2004/01/21|4712/12/31|1605|||1980/02/01||||||EBS|HIRE|PERSON_22588
MERGE|Worker|2004/01/21|4712/12/31|1604|||1969/10/15||||||EBS|HIRE|PERSON_22587
MERGE|Worker|2000/01/21|4712/12/31|1248|||1968/08/10||||||EBS|HIRE|PERSON_11464
MERGE|Worker|1998/01/21|4712/12/31|103|||1975/08/15||||||EBS|HIRE|PERSON_12290
MERGE|Worker|1998/01/21|4712/12/31|102|||1970/01/11||||||EBS|HIRE|PERSON_12289
MERGE|Worker|1998/01/21|4712/12/31|101|||1959/12/27||||||EBS|HIRE|PERSON_12288
MERGE|Worker|1998/01/21|4712/12/31|100|||1970/03/15||||||EBS|HIRE|PERSON_12287
MERGE|Worker|1998/01/21|4712/12/31|99|||1966/09/14||||||EBS|HIRE|PERSON_12286
MERGE|Worker|1998/01/21|4712/12/31|98|||1966/03/17||||||EBS|HIRE|PERSON_12285
MERGE|Worker|1998/01/21|4712/12/31|97|||1970/11/10||||||EBS|HIRE|PERSON_12284
MERGE|Worker|1998/01/21|4712/12/31|96|||1955/10/14||||||EBS|HIRE|PERSON_12283
MERGE|Worker|1998/01/21|4712/12/31|95|||1959/02/08||||||EBS|HIRE|PERSON_12282
MERGE|Worker|1998/01/21|4712/12/31|94|||1966/05/26||||||EBS|HIRE|PERSON_12281
MERGE|Worker|1996/01/21|4712/12/31|79|||1956/08/19||||||EBS|HIRE|PERSON_148
MERGE|Worker|2011/12/20|4712/12/31|338|||1951/11/11||||||EBS|HIRE|PERSON_29583
MERGE|Worker|2011/12/20|4712/12/31|1932|||1951/11/11||||||EBS|HIRE|PERSON_29144
MERGE|Worker|2010/12/20|4712/12/31|322|||1951/11/11||||||EBS|HIRE|PERSON_29559
MERGE|Worker|2010/12/20|4712/12/31|1916|||1951/11/11||||||EBS|HIRE|PERSON_29120
MERGE|Worker|2009/12/20|4712/12/31|1718|||1974/11/30||||||EBS|HIRE|PERSON_22925
MERGE|Worker|2008/12/20|4712/12/31|157|||1965/07/19||||||EBS|HIRE|PERSON_27795
MERGE|Worker|2008/12/20|4712/12/31|306|||1965/07/19||||||EBS|HIRE|PERSON_27771
